City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
451,Banda Aceh,ID,5.56,95.32,80.74,76,67,5.21,broken clouds,2020-08-23 16:20:46
452,Lebanon,US,36.21,-86.29,82.0,69,90,5.82,overcast clouds,2020-08-23 16:23:04
453,Broken Hill,AU,-31.95,141.43,42.8,67,0,6.93,clear sky,2020-08-23 16:24:02
454,Amahai,ID,-3.33,128.92,76.42,83,89,4.54,overcast clouds,2020-08-23 16:22:09
455,Samarai,PG,-10.62,150.67,75.45,76,100,14.09,overcast clouds,2020-08-23 16:21:42
456,Warrington,GB,53.39,-2.58,64.0,77,40,6.93,light rain,2020-08-23 16:24:03
457,Iluppur,IN,10.51,78.62,75.2,94,75,3.36,thunderstorm with light rain,2020-08-23 16:24:03
458,Alugan,PH,12.22,125.48,79.39,85,73,5.59,broken clouds,2020-08-23 16:24:03
459,Mudanjiang,CN,44.58,129.6,64.53,90,94,4.16,overcast clouds,2020-08-23 16:24:03
460,Grand-Santi,GF,4.25,-54.38,96.1,39,17,3.02,few clouds,2020-08-23 16:24:03
461,Boyarka,UA,50.32,30.3,80.6,39,0,6.71,clear sky,2020-08-23 16:24:03
462,Sorland,NO,67.67,12.69,51.8,87,75,18.34,light intensity shower rain,2020-08-23 16:20:38
463,Sovetskoye,RU,52.29,85.41,56.01,79,24,6.4,few clouds,2020-08-23 16:19:06
464,Amudat,UG,1.95,34.95,76.57,52,38,5.64,scattered clouds,2020-08-23 16:24:04
465,Koslan,RU,63.46,48.9,63.91,71,54,4.38,broken clouds,2020-08-23 16:20:06
466,Sisimiut,GL,66.94,-53.67,48.22,74,3,6.22,clear sky,2020-08-23 16:21:10
467,Banjar,ID,-8.19,114.97,78.8,100,20,9.17,few clouds,2020-08-23 16:24:04
468,Tiarei,PF,-17.53,-149.33,69.8,77,20,2.24,few clouds,2020-08-23 16:21:02
469,Sterling,US,39.01,-77.43,84.99,66,75,3.71,broken clouds,2020-08-23 16:24:04
470,Felipe Carrillo Puerto,MX,19.58,-88.05,91.04,56,100,3.27,overcast clouds,2020-08-23 16:24:05
471,Brae,GB,60.4,-1.35,51.8,76,75,16.11,broken clouds,2020-08-23 16:20:50
472,La Ligua,CL,-32.45,-71.23,57.2,62,75,18.34,broken clouds,2020-08-23 16:24:05
473,Enshi,CN,30.3,109.48,75.69,82,22,1.14,few clouds,2020-08-23 16:24:05
474,Kota Kinabalu,MY,5.97,116.07,77.0,94,20,3.36,few clouds,2020-08-23 16:24:05
475,Verkhnetulomskiy,RU,68.61,31.8,62.6,88,75,6.71,broken clouds,2020-08-23 16:24:05
476,Galle,LK,6.04,80.22,80.51,84,8,6.08,clear sky,2020-08-23 16:20:46
477,Visavadar,IN,21.38,70.68,76.71,94,100,11.07,light rain,2020-08-23 16:24:06
478,Upata,VE,8.01,-62.4,82.99,78,39,8.99,moderate rain,2020-08-23 16:24:06
479,Tomatlan,MX,19.93,-105.25,88.92,67,39,2.91,scattered clouds,2020-08-23 16:24:06
480,Vikhorevka,RU,56.12,101.16,55.4,93,96,4.47,overcast clouds,2020-08-23 16:24:06
481,Stokmarknes,NO,68.56,14.91,55.4,93,75,9.17,shower rain,2020-08-23 16:24:06
482,Ipilan,PH,8.84,117.9,81.23,72,98,2.66,overcast clouds,2020-08-23 16:24:06
483,Andenes,NO,69.31,16.12,59.0,93,75,1.12,light intensity drizzle,2020-08-23 16:24:06
484,Constantine,DZ,36.37,6.61,89.6,38,20,10.29,few clouds,2020-08-23 16:21:50
485,Port Moresby,PG,-9.44,147.18,75.2,78,20,23.04,few clouds,2020-08-23 16:21:35
486,Manggar,ID,-2.88,108.27,80.78,80,73,9.66,broken clouds,2020-08-23 16:24:07
487,Ahipara,NZ,-35.17,173.17,55.17,80,39,17.67,light rain,2020-08-23 16:21:20
488,Dunedin,NZ,-45.87,170.5,48.99,96,100,4.0,light rain,2020-08-23 16:23:35
489,Honningsvag,NO,70.98,25.97,60.8,77,40,10.29,scattered clouds,2020-08-23 16:24:07
490,Havelock,US,34.88,-76.9,86.0,62,20,6.93,few clouds,2020-08-23 16:21:59
491,Fortuna,US,40.6,-124.16,60.01,100,90,2.17,overcast clouds,2020-08-23 16:21:00
492,La Palma,US,33.85,-118.05,82.4,65,75,2.26,broken clouds,2020-08-23 16:22:31
493,Isiro,CD,2.77,27.62,70.75,98,100,2.71,light rain,2020-08-23 16:20:19
494,Kopargaon,IN,19.88,74.48,76.39,80,100,12.01,overcast clouds,2020-08-23 16:24:08
495,Mulanje,MW,-16.03,35.5,66.09,63,50,5.5,scattered clouds,2020-08-23 16:24:08
496,Karatau,KZ,43.17,70.47,78.64,21,39,6.73,scattered clouds,2020-08-23 16:24:08
497,Rawson,AR,-43.3,-65.1,62.35,31,70,8.34,broken clouds,2020-08-23 16:18:44
498,Shache,CN,38.42,77.24,80.56,16,0,9.15,clear sky,2020-08-23 16:24:08
499,Antequera,ES,37.02,-4.56,84.2,70,20,10.29,few clouds,2020-08-23 16:24:08
500,Jishou,CN,28.32,109.72,77.85,82,1,2.19,clear sky,2020-08-23 16:24:08
501,Bontang,ID,0.13,117.5,77.95,85,11,7.2,few clouds,2020-08-23 16:24:09
502,Pryazha,RU,61.69,33.62,64.4,88,95,11.18,light rain,2020-08-23 16:24:09
503,Belyy Yar,RU,53.6,91.39,64.4,63,99,11.18,light rain,2020-08-23 16:21:08
504,Los Algarrobos,PA,8.5,-82.43,84.2,70,20,5.82,few clouds,2020-08-23 16:24:09
505,Santa Vitoria Do Palmar,BR,-33.52,-53.37,61.84,55,0,9.51,clear sky,2020-08-23 16:23:04
506,Mogok,MM,22.92,96.5,65.88,100,90,3.65,overcast clouds,2020-08-23 16:24:09
507,Gimbi,ET,9.17,35.83,59.74,100,100,2.21,light rain,2020-08-23 16:24:10
508,Majene,ID,-3.54,118.97,76.46,78,3,11.7,clear sky,2020-08-23 16:21:15
509,Areia Branca,BR,-4.96,-37.14,87.37,45,52,14.7,broken clouds,2020-08-23 16:24:10
510,Salalah,OM,17.02,54.09,77.0,100,90,5.82,overcast clouds,2020-08-23 16:24:10
511,Abu Kamal,SY,34.45,40.92,91.49,17,0,13.69,clear sky,2020-08-23 16:24:10
512,Port Hardy,CA,50.7,-127.42,55.98,83,100,1.61,overcast clouds,2020-08-23 16:21:19
513,Ondjiva,AO,-17.07,15.73,89.6,21,5,6.93,clear sky,2020-08-23 16:24:10
514,Matay,EG,28.42,30.78,96.82,18,0,12.03,clear sky,2020-08-23 16:24:10
515,Hede,CN,33.77,120.25,75.58,92,0,7.09,clear sky,2020-08-23 16:24:11
516,Country Club,US,25.95,-80.32,93.0,66,40,17.22,scattered clouds,2020-08-23 16:23:01
517,Ketchikan,US,55.34,-131.65,55.4,100,90,9.17,moderate rain,2020-08-23 16:24:11
518,Bantry,IE,51.68,-9.45,62.6,72,75,17.22,broken clouds,2020-08-23 16:24:11
519,Ancud,CL,-41.87,-73.82,51.01,100,90,12.75,overcast clouds,2020-08-23 16:16:55
520,Kirksville,US,40.19,-92.58,84.2,54,1,13.87,clear sky,2020-08-23 16:22:55
521,Jega,NG,12.22,4.38,86.81,59,89,9.82,overcast clouds,2020-08-23 16:24:11
522,Formosa,AR,-26.18,-58.18,77.0,31,0,13.87,clear sky,2020-08-23 16:24:11
523,Svetlogorsk,BY,52.63,29.73,71.46,73,84,6.17,broken clouds,2020-08-23 16:24:12
524,Rangia,IN,26.47,91.63,86.0,100,75,10.29,mist,2020-08-23 16:24:12
525,Zempoala,MX,19.45,-96.42,87.8,66,20,3.83,haze,2020-08-23 16:24:12
526,Portland,US,45.52,-122.68,63.0,67,20,5.82,few clouds,2020-08-23 16:20:06
527,Shingu,JP,33.73,135.98,75.33,90,100,3.96,overcast clouds,2020-08-23 16:24:12
528,San Jeronimo,PE,-11.95,-75.28,60.98,36,1,1.77,clear sky,2020-08-23 16:24:12
529,Mount Pleasant,US,32.79,-79.86,77.0,94,20,6.06,few clouds,2020-08-23 16:24:12
530,Teya,RU,60.38,92.63,51.8,88,4,2.95,clear sky,2020-08-23 16:21:05
531,Sabha,LY,27.04,14.43,94.73,13,0,13.53,clear sky,2020-08-23 16:24:13
532,Gravelbourg,CA,49.88,-106.55,68.07,41,1,10.13,clear sky,2020-08-23 16:24:13
533,Erdenet,MN,49.03,104.08,48.22,87,2,3.8,clear sky,2020-08-23 16:24:13
534,Wuxue,CN,29.85,115.55,80.04,83,0,3.04,clear sky,2020-08-23 16:24:13
535,Hofn,IS,64.25,-15.21,55.4,71,75,6.93,broken clouds,2020-08-23 16:17:00
536,Khawhai,IN,23.37,93.12,63.19,100,73,1.48,light rain,2020-08-23 16:24:13
537,Rorvik,NO,64.86,11.24,53.6,66,40,16.11,scattered clouds,2020-08-23 16:24:13
538,Igrim,RU,63.19,64.42,55.2,82,97,6.08,overcast clouds,2020-08-23 16:24:14
539,Tetiz,MX,20.97,-89.93,93.0,66,75,4.7,broken clouds,2020-08-23 16:24:14
540,Ulladulla,AU,-35.35,150.47,48.2,57,0,16.11,clear sky,2020-08-23 16:24:14
541,Faro,PT,37.02,-7.93,78.8,57,0,6.93,clear sky,2020-08-23 16:24:14
542,Mount Isa,AU,-20.73,139.5,55.4,28,0,3.36,clear sky,2020-08-23 16:22:03
543,Krasnoarmeysk,RU,51.02,45.7,66.99,44,16,1.01,few clouds,2020-08-23 16:24:14
544,Kostomuksha,RU,64.57,30.58,62.58,75,1,10.54,light rain,2020-08-23 16:21:25
545,Makushino,RU,55.21,67.24,56.23,90,100,6.13,light rain,2020-08-23 16:21:06
546,Roma,US,43.21,-75.46,84.0,58,1,3.65,clear sky,2020-08-23 16:24:15
547,Lakhdenpokhya,RU,61.52,30.2,68.0,60,80,11.54,broken clouds,2020-08-23 16:24:15
548,Tamandare,BR,-8.76,-35.1,79.54,66,42,11.39,scattered clouds,2020-08-23 16:24:15
549,Inuvik,CA,68.35,-133.72,59.0,67,75,5.82,broken clouds,2020-08-23 16:21:27
550,Gizo,SB,-8.1,156.84,77.31,82,100,11.01,moderate rain,2020-08-23 16:20:50
551,Harnosand,SE,62.63,17.94,68.0,52,68,4.7,light rain,2020-08-23 16:24:15
552,Marsh Harbour,BS,26.54,-77.06,86.23,75,62,20.04,broken clouds,2020-08-23 16:21:03
553,Tazovskiy,RU,67.47,78.7,54.81,93,100,7.67,light rain,2020-08-23 16:24:16
554,Kenora,CA,49.82,-94.43,68.0,82,90,4.7,overcast clouds,2020-08-23 16:24:16
555,Nagutskoye,RU,44.44,42.88,69.01,59,89,4.47,overcast clouds,2020-08-23 16:24:16
556,Lexington,US,37.99,-84.48,79.0,74,20,8.05,few clouds,2020-08-23 16:21:09
557,Villamontes,BO,-21.25,-63.5,77.4,19,0,4.43,clear sky,2020-08-23 16:24:16
558,Batticaloa,LK,7.71,81.69,83.8,72,41,12.1,light rain,2020-08-23 16:24:16
559,Yenagoa,NG,4.92,6.26,79.72,77,100,8.12,overcast clouds,2020-08-23 16:24:16
560,Agropoli,IT,40.35,15.0,84.2,70,0,6.93,clear sky,2020-08-23 16:24:16
561,Iracoubo,GF,5.48,-53.2,83.3,77,0,9.62,light rain,2020-08-23 16:24:17
562,Teplodar,UA,46.51,30.33,77.0,50,0,6.71,clear sky,2020-08-23 16:24:17
563,Alta Floresta,BR,-9.88,-56.09,89.6,31,0,4.7,clear sky,2020-08-23 16:21:12
564,Ostrovnoy,RU,68.05,39.51,58.3,88,100,19.53,light rain,2020-08-23 16:24:17
565,Huarmey,PE,-10.07,-78.15,66.22,64,49,7.85,scattered clouds,2020-08-23 16:24:17
566,Paamiut,GL,61.99,-49.67,42.67,88,5,5.53,clear sky,2020-08-23 16:24:17
567,Onokhoy,RU,51.93,108.07,59.0,77,90,6.29,overcast clouds,2020-08-23 16:24:18
568,Phek,IN,25.67,94.5,63.18,100,51,1.43,light rain,2020-08-23 16:24:18
569,Marang,MY,5.21,103.21,80.6,88,20,6.55,few clouds,2020-08-23 16:24:18
570,Srandakan,ID,-7.94,110.25,76.42,82,83,4.72,broken clouds,2020-08-23 16:24:18
571,Gilbues,BR,-9.83,-45.34,95.04,23,16,8.46,few clouds,2020-08-23 16:24:18
572,Barahona,DO,18.21,-71.1,75.2,100,90,18.34,thunderstorm with rain,2020-08-23 16:24:19
573,Saint-Louis,SN,16.33,-15.0,100.4,45,20,4.7,few clouds,2020-08-23 16:24:19
574,Sete,FR,43.4,3.7,89.6,25,0,14.99,clear sky,2020-08-23 16:24:19
575,Oyem,GA,1.6,11.58,71.2,95,100,4.09,moderate rain,2020-08-23 16:24:19
576,Staritsa,RU,56.51,34.94,65.73,71,98,8.68,overcast clouds,2020-08-23 16:24:19
577,Badin,PK,24.66,68.84,81.05,79,100,17.74,light rain,2020-08-23 16:24:20
578,Altamira,BR,-3.2,-52.21,89.6,62,75,5.82,broken clouds,2020-08-23 16:24:20
579,Goure,NE,13.98,10.27,92.62,36,98,5.84,overcast clouds,2020-08-23 16:21:11
580,Ejura,GH,7.39,-1.36,85.44,61,88,3.13,overcast clouds,2020-08-23 16:24:20
581,Ilulissat,GL,69.22,-51.1,46.4,52,0,3.36,clear sky,2020-08-23 16:21:23
582,Sorso,IT,40.8,8.58,80.6,51,20,11.41,few clouds,2020-08-23 16:24:20
583,Praia,CV,14.92,-23.51,86.0,70,75,13.87,broken clouds,2020-08-23 16:20:43
584,Guerrero Negro,MX,27.98,-114.06,79.16,59,88,14.23,overcast clouds,2020-08-23 16:21:30
585,Pemangkat,ID,1.17,108.97,79.48,83,53,3.24,broken clouds,2020-08-23 16:24:20
586,Waddan,LY,29.16,16.14,95.4,19,0,13.0,clear sky,2020-08-23 16:24:21
587,Namatanai,PG,-3.67,152.43,77.65,86,99,4.45,moderate rain,2020-08-23 16:21:40
588,Peniche,PT,39.36,-9.38,78.01,61,14,11.01,few clouds,2020-08-23 16:21:46
589,Mehamn,NO,71.04,27.85,68.0,68,54,10.29,broken clouds,2020-08-23 16:17:08
590,Plaridel,PH,14.89,120.86,82.99,83,100,2.24,overcast clouds,2020-08-23 16:24:21
591,Sembe,CG,1.65,14.58,74.12,87,100,1.74,overcast clouds,2020-08-23 16:24:21
592,Yarmouth,US,41.71,-70.23,81.0,69,1,6.93,clear sky,2020-08-23 16:24:21
593,Taoudenni,ML,22.68,-3.98,116.01,5,34,17.45,scattered clouds,2020-08-23 16:24:21
594,Dhidhdhoo,MV,6.88,73.1,84.4,69,31,8.16,light rain,2020-08-23 16:24:22
595,Adelaide,AU,-34.93,138.6,48.2,87,75,4.7,light intensity drizzle,2020-08-23 16:21:07
596,Neiafu,TO,-18.65,-173.98,77.0,88,75,8.05,broken clouds,2020-08-23 16:24:22
597,Shakawe,BW,-18.37,21.85,79.56,24,5,6.2,clear sky,2020-08-23 16:24:22
598,Batemans Bay,AU,-35.72,150.18,35.01,81,0,1.01,clear sky,2020-08-23 16:24:22
599,Parrita,CR,9.52,-84.32,75.2,78,40,8.05,scattered clouds,2020-08-23 16:24:22
600,Husavik,IS,66.04,-17.34,51.8,71,97,9.17,overcast clouds,2020-08-23 16:17:15
601,Zanjan,IR,36.67,48.48,66.2,55,40,35.57,scattered clouds,2020-08-23 16:24:23
602,Borogontsy,RU,62.67,131.17,43.23,62,88,0.58,overcast clouds,2020-08-23 16:18:04
603,Tororo,UG,0.69,34.18,69.93,83,75,3.38,light rain,2020-08-23 16:24:23
604,Inhambane,MZ,-23.86,35.38,71.01,77,0,2.24,clear sky,2020-08-23 16:20:39
605,Mumford,GH,5.26,-0.76,76.5,83,14,13.27,few clouds,2020-08-23 16:24:23
606,Gulariya,NP,28.23,81.33,80.56,82,0,4.16,clear sky,2020-08-23 16:24:23
607,Dawlatabad,AF,36.41,64.91,88.72,11,0,6.26,clear sky,2020-08-23 16:24:23
608,Povoa De Varzim,PT,41.38,-8.76,80.01,64,30,13.87,scattered clouds,2020-08-23 16:24:24
609,Qandala,SO,11.47,49.87,88.95,56,0,2.3,clear sky,2020-08-23 16:24:24
610,Dehloran,IR,32.69,47.27,94.26,13,0,10.02,clear sky,2020-08-23 16:24:24
611,Chapais,CA,49.78,-74.85,66.2,63,75,5.82,broken clouds,2020-08-23 16:24:24
612,Champerico,GT,14.3,-91.92,80.6,78,75,4.7,broken clouds,2020-08-23 16:21:28
613,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,50.0,100,75,4.47,light intensity shower rain,2020-08-23 16:22:08
614,Illapel,CL,-31.63,-71.17,61.75,44,11,6.13,few clouds,2020-08-23 16:23:58
615,Sindou,BF,10.67,-5.17,81.07,77,16,8.75,moderate rain,2020-08-23 16:24:25
616,Belmonte,BR,-15.86,-38.88,73.4,78,75,6.93,shower rain,2020-08-23 16:21:18
617,Kataysk,RU,56.29,62.58,55.33,88,71,5.53,broken clouds,2020-08-23 16:24:25
618,Labuhan,ID,-6.88,112.21,79.0,76,32,7.74,scattered clouds,2020-08-23 16:21:29
619,Sujiatun,CN,41.66,123.34,73.4,73,90,6.71,overcast clouds,2020-08-23 16:24:25
620,Madera,US,37.17,-119.83,82.99,40,0,3.65,clear sky,2020-08-23 16:24:25
621,Songjianghe,CN,42.19,127.48,59.09,94,99,4.12,overcast clouds,2020-08-23 16:24:26
622,Ambon,ID,-3.7,128.18,75.0,17,92,11.27,overcast clouds,2020-08-23 16:20:58
623,Ulaanbaatar,MN,47.91,106.88,57.2,62,0,4.47,clear sky,2020-08-23 16:19:42
624,Bilibino,RU,68.05,166.44,38.75,91,100,3.0,light rain,2020-08-23 16:24:26
625,Yerakion,GR,37.0,22.7,91.0,42,0,5.79,clear sky,2020-08-23 16:24:26
626,Erzin,TR,36.96,36.2,87.01,44,0,4.0,clear sky,2020-08-23 16:24:26
627,Turayf,SA,31.67,38.66,91.4,22,0,11.41,clear sky,2020-08-23 16:24:26
628,Gaoua,BF,10.3,-3.25,86.13,57,6,8.52,clear sky,2020-08-23 16:24:26
629,Rosetta,EG,31.4,30.42,87.8,55,0,11.41,clear sky,2020-08-23 16:24:27
630,Jambi,ID,-1.6,103.62,74.68,92,74,0.92,light rain,2020-08-23 16:24:27
631,Nouakchott,MR,18.09,-15.98,87.8,66,75,23.04,sand,2020-08-23 16:22:21
632,Maningrida,AU,-12.07,134.27,64.56,67,0,10.42,clear sky,2020-08-23 16:24:27
633,Verkhniy Avzyan,RU,53.53,57.54,49.48,91,46,3.04,scattered clouds,2020-08-23 16:24:27
634,Prieska,ZA,-29.66,22.75,70.66,23,0,8.23,clear sky,2020-08-23 16:24:27
635,Miri,MY,4.41,114.01,78.01,94,40,3.36,light rain,2020-08-23 16:24:27
636,Bafilo,TG,9.35,1.27,82.4,61,75,5.82,broken clouds,2020-08-23 16:24:28
637,Coari,BR,-4.08,-63.14,93.0,30,0,2.82,clear sky,2020-08-23 16:24:28
638,Mikhaylovskoye,RU,51.82,79.72,63.86,50,65,5.17,broken clouds,2020-08-23 16:24:28
639,Sao Felix Do Xingu,BR,-6.64,-51.99,100.56,20,0,5.17,clear sky,2020-08-23 16:20:50
640,Hirara,JP,24.8,125.28,84.47,78,100,31.99,overcast clouds,2020-08-23 16:24:28
641,North Myrtle Beach,US,33.82,-78.68,84.99,83,20,3.36,few clouds,2020-08-23 16:22:54
642,Okhotsk,RU,59.38,143.3,44.62,71,17,1.32,few clouds,2020-08-23 16:16:12
643,Mettingen,DE,52.32,7.78,68.0,72,40,13.87,light intensity shower rain,2020-08-23 16:24:29
644,Kupang,ID,-10.17,123.58,73.83,76,0,9.69,clear sky,2020-08-23 16:24:29
645,Soyo,AO,-6.13,12.37,78.8,74,75,6.93,broken clouds,2020-08-23 16:21:09
646,Matara,LK,5.95,80.54,79.02,86,1,6.08,clear sky,2020-08-23 16:21:58
647,Tutoia,BR,-2.76,-42.27,86.02,59,18,14.88,few clouds,2020-08-23 16:24:29
648,Akdepe,TM,42.06,59.38,86.0,33,0,18.34,clear sky,2020-08-23 16:24:29
649,Grand Island,US,40.92,-98.34,84.2,51,1,6.93,clear sky,2020-08-23 16:21:14
650,Gilgit,PK,35.92,74.31,88.32,16,3,2.28,clear sky,2020-08-23 16:24:30
651,Arman,RU,59.7,150.17,41.2,68,0,10.33,clear sky,2020-08-23 16:20:34
652,Baillif,GP,16.02,-61.75,87.8,66,75,12.75,broken clouds,2020-08-23 16:24:30
653,Tilichiki,RU,60.47,166.1,44.29,91,96,9.82,overcast clouds,2020-08-23 16:21:53
654,Cockburn Town,TC,21.46,-71.14,83.61,76,100,36.17,light rain,2020-08-23 16:19:57
655,Morondava,MG,-20.28,44.28,73.89,86,0,10.51,clear sky,2020-08-23 16:24:30
656,Takoradi,GH,4.88,-1.76,78.15,78,59,12.95,broken clouds,2020-08-23 16:21:17
657,Atagay,RU,55.1,99.39,53.73,77,0,3.2,clear sky,2020-08-23 16:24:31
658,Imeni Poliny Osipenko,RU,52.42,136.49,54.36,76,100,2.71,overcast clouds,2020-08-23 16:24:31
659,Taitung,TW,22.76,121.14,81.84,71,81,4.92,broken clouds,2020-08-23 16:24:31
660,Canton,CN,23.12,113.25,88.0,66,20,2.24,few clouds,2020-08-23 16:21:32
661,Sri Aman,MY,1.24,111.46,78.8,94,96,1.01,light rain,2020-08-23 16:24:31
662,Hualmay,PE,-11.1,-77.61,66.38,63,20,7.56,few clouds,2020-08-23 16:18:38
663,Ola,RU,59.58,151.28,43.05,64,50,10.96,scattered clouds,2020-08-23 16:24:32
664,Bambanglipuro,ID,-7.95,110.28,76.17,83,81,4.72,broken clouds,2020-08-23 16:24:32
665,Vung Tau,VN,10.35,107.08,82.81,80,99,11.3,light rain,2020-08-23 16:24:32
666,Tessalit,ML,20.2,1.01,103.06,20,25,12.5,scattered clouds,2020-08-23 16:21:47
667,Williston,US,48.15,-103.62,70.0,51,0,3.0,clear sky,2020-08-23 16:24:32
668,Basco,PH,20.45,121.97,83.98,77,72,25.95,broken clouds,2020-08-23 16:21:46
669,Bull Savanna,JM,17.89,-77.59,85.32,67,65,3.76,broken clouds,2020-08-23 16:24:32
670,Tamale,GH,9.4,-0.84,85.14,62,83,8.23,broken clouds,2020-08-23 16:24:24
671,Crotone,IT,39.09,17.12,87.8,52,0,10.29,clear sky,2020-08-23 16:21:37
672,Ryotsu,JP,38.08,138.43,73.4,88,29,1.12,scattered clouds,2020-08-23 16:24:33
673,Bukama,CD,-9.2,25.85,87.17,28,77,3.87,broken clouds,2020-08-23 16:24:33
674,San Juan,AR,-31.54,-68.54,65.53,23,0,4.07,clear sky,2020-08-23 16:21:34
675,Kathu,TH,7.92,98.33,84.99,94,20,6.55,few clouds,2020-08-23 16:21:37
676,Den Helder,NL,52.96,4.76,66.0,68,75,14.99,broken clouds,2020-08-23 16:24:33
677,Tonantins,BR,-2.87,-67.8,87.37,42,0,3.15,clear sky,2020-08-23 16:24:33
678,Pochutla,MX,15.74,-96.47,80.6,78,90,4.74,drizzle,2020-08-23 16:24:33
679,Dandong,CN,40.13,124.39,66.4,93,100,2.73,overcast clouds,2020-08-23 16:24:33
